Fecha,Concepto,Encargado,Valor comprado
17/04/2023,Bases para blancos (x4),Camilo,$ 1.300.000
28/04/2023,Canastas de huevo,Don Dario,$ 100.000
19/05/2023,Pl�sticos Invernadero,Luz Agudelo,$ 135.000
19/05/2023,Suncho (500m)+ Polisombra (20m),Luz Agudelo,$ 250.000
19/05/2023,Candado de seguridad,Luz Agudelo,$ 25.000
11/07/2023,Uniformes club,Luz Agudelo,$ 480.000
,TOTAL EGRESOS,,2.290.000
